"ID,Время создания,Выберите свою группу,Какое из утверждений наиболее близко описывает ваше отношение к участию в научных конференциях?,В какой тематике вы бы хотели участвовать в научной конференции?,Что вас могло бы мотивировать принять участие в научной конференции?,""Как вы считаете, насколько важно для первокурсников участвовать в научных конференциях?"",Какие факторы могут вас остановить от участия в научной конференции?,Вам было бы интересно участвовать в научной конференции за границей?Вам было бы интересно участвовать в научной конференции за границей?,""Если бы вы участвовали в научной конференции, вы бы хотели выступать с докладом или просто слушать?"",Вы предпочли бы участвовать в конференциях в области вашей специализации или в других областях?,""Вы считаете, что участие в научных конференциях может помочь вам в учебе?"",Как часто вы участвовали в школьных конференциях и внеклассных мероприятиях?,Чем вы занимаетесь в свободное время?,Занимаетесь ли вы самообучением ?,По какой причине вы поступили на данную специальность?,Как вы относитесь к публичному выступлению?,Как вы относитесь к возможности общения и сотрудничества с другими студентами в рамках академических мероприятий?,Учавствовали ли вы в конференциях"
"1548428932,2023-11-19 12:07:09,4 курс,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Повышение своей квалификации,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Pаботаю,Читаю научную литературу,Собственный интерес,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"",Нет"
"1547469875,2023-11-18 02:08:46,4 курс,Мне это не интересно,Технологии и инновации,Просто интерес,Нейтрально,Нет интереса к теме конференции,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я еще не знаю,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Cпорт,Занимаюсь программированием,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"",Нет"
"1546757236,2023-11-17 12:05:34,4 курс,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Просто интерес,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Pаботаю,Занимаюсь программированием,Собственный интерес,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"",Нет"
"1546618464,2023-11-17 09:58:07,4 курс,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Очень важно,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,Мне всё равно,""Возможно, но я не уверен"",В нескольких за все время обучения,Нет свободного времени,Хожу на доп. занятия,Актуальная профессия,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"",Нет"
"1546368469,2023-11-16 23:28:16,4 курс,Мне это не интересно,Технологии и инновации,Обмен опытом и знаниями,Не очень важно,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я еще не знаю,Мне всё равно,""Возможно, но я не уверен"",Никогда,Хобби,Занимаюсь программированием,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"",Нет"
"1546183957,2023-11-16 19:30:28,4 курс,""Я не знаю, что такое научные конференции."",Технологии и инновации,Возможность представить свою работу,Нейтрально,Недостаток времени,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы предпочел просто слушать,Только в моей специализации,""Возможно, но я не уверен"",Никогда,Саморазвитие,Занимаюсь программированием,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"",Нет"
"1546155621,2023-11-16 19:02:27,4 курс,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Нейтрально,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Возможно, но я не уверен"",Никогда,Хобби,Занимаюсь программированием,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"",Нет"
"1546123515,2023-11-16 18:29:33,4 курс,Я активно ищу возможности для участия,Технологии и инновации,Обмен опытом и знаниями,Очень важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Нет свободного времени,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"",Нет"
"1546110063,2023-11-16 18:15:58,4 курс,""Мне интересно, но я ещё не участвовал"",Социальные науки,Получение сертификата или диплома,Нейтрально,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",Никогда,Нет свободного времени,Подписан на курсы,Актуальная профессия,При необходимости могу выступить,Не очень хотел бы сильно взаимодействовать с другими,Нет"
"1546104924,2023-11-16 18:10:50,4 курс,Мне это не интересно,Технологии и инновации,Повышение своей квалификации,Совсем не важно,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,Только в моей специализации,""Нет, я не вижу связи"",""Был(а) практически на каждом, что были"",Нет свободного времени,Читаю научную литературу,От безысходности,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"",Да"
"1546103473,2023-11-16 18:09:25,4 курс,""Мне интересно, но я ещё не участвовал"",Социальные науки,Просто интерес,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Pаботаю,Подписан на курсы,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"",Нет"
"1546102908,2023-11-16 18:08:51,4 курс,Мне это не интересно,Любая тема интересует,Повышение своей квалификации,Важно,Недостаток опыта или знаний,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",Никогда,Хобби,Занимаюсь программированием,Собственный интерес,Боюсь выступать,""Нейтрально, зависит от ситуации"",Нет"
"1546100737,2023-11-16 18:06:51,БЭР 2302,""Я не знаю, что такое научные конференции."",Гуманитарные науки,Получение сертификата или диплома,Очень важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,Мне всё равно,""Возможно, но я не уверен"",""Был(а) практически на каждом, что были"",Хобби,Читаю научную литературу,От безысходности,Обожаю выступать,""Нейтрально, зависит от ситуации"",Нет"
"1546042311,2023-11-16 17:12:34,4 курс,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Получение сертификата или диплома,Важно,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Ничем,Не занимаюсь,От безысходности,При необходимости могу выступить,""Нейтрально, зависит от ситуации"",Нет"
"1546019492,2023-11-16 16:51:43,4 курс,Мне это не интересно,Технологии и инновации,Повышение своей квалификации,Нейтрально,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",Никогда,Хобби,Занимаюсь программированием,От безысходности,При необходимости могу выступить,""Нейтрально, зависит от ситуации"",Нет"
"1537517508,2023-11-08 18:18:35,БЭР 2302,Я активно ищу возможности для участия,Любая тема интересует,Обмен опытом и знаниями,Важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Cпорт,Подписан на курсы,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1536551715,2023-11-07 21:10:58,БЭЭ 2301,Я активно ищу возможности для участия,Социальные науки,Повышение своей квалификации,Очень важно,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Pаботаю,Хожу на доп. занятия,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1536481190,2023-11-07 20:05:48,4 курс,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Нейтрально,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",Никогда,Хобби,Занимаюсь программированием,От безысходности,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1535956540,2023-11-07 12:44:36,БЭР 2303,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",Никогда,Нет свободного времени,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1535952310,2023-11-07 12:40:55,4 курс,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Получение сертификата или диплома,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Ничем,Не занимаюсь,От безысходности,""Мне дается это легко, но ..."",""Нейтрально, зависит от ситуации"","
"1535754580,2023-11-07 09:42:45,4 курс,Мне это не интересно,Технологии и инновации,Повышение своей квалификации,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я еще не знаю,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Pаботаю,Занимаюсь программированием,Собственный интерес,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1535754032,2023-11-07 09:42:14,4 курс,""Мне интересно, но я ещё не участвовал"",Социальные науки,Повышение своей квалификации,Нейтрально,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Только в моей специализации,""Нет, я не вижу связи"",В нескольких за все время обучения,Pаботаю,Подписан на курсы,Актуальная профессия,Боюсь выступать,Не очень хотел бы сильно взаимодействовать с другими,"
"1535753624,2023-11-07 09:41:51,4 курс,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Очень важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Нет свободного времени,Подписан на курсы,Актуальная профессия,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1535751700,2023-11-07 09:39:58,4 курс,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Получение сертификата или диплома,Нейтрально,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Pаботаю,Читаю научную литературу,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1535751685,2023-11-07 09:39:57,4 курс,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Обмен опытом и знаниями,Нейтрально,Нет интереса к теме конференции,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы хотел выступить с докладом,Только в моей специализации,""Да, это может быть полезно"",Никогда,Cпорт,Занимаюсь программированием,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1535133036,2023-11-06 15:41:11,БЭР 2302,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Повышение своей квалификации,Нейтрально,Недостаток времени,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы предпочел просто слушать,Мне всё равно,""Возможно, но я не уверен"",""На многих, но по одному определенному направлению"",Cпорт,Не занимаюсь,Собственный интерес,Боюсь выступать,""Абсолютно позитивно, готов работать в команде"","
"1534929800,2023-11-06 10:48:13,ББИ 2302,Я активно ищу возможности для участия,Технологии и инновации,Получение сертификата или диплома,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Саморазвитие,Подписан на курсы,Свой вариант,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1534921184,2023-11-06 10:34:30,БЭЭ 2301,""Мне интересно, но я ещё не участвовал"",Социальные науки,Просто интерес,Не очень важно,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Cпорт,Читаю научную литературу,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534918499,2023-11-06 10:30:11,БЭР 2302,Мне это не интересно,Гуманитарные науки,Обмен опытом и знаниями,Нейтрально,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Не занимаюсь,Собственный интерес,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1534916308,2023-11-06 10:26:29,ББИ 2304,Я активно ищу возможности для участия,Любая тема интересует,Обмен опытом и знаниями,Очень важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Хобби,Читаю научную литературу,Собственный интерес,Обожаю выступать,""Нейтрально, зависит от ситуации"","
"1534813868,2023-11-06 07:05:25,ББИ 2304,""Мне интересно, но я ещё не участвовал"",Социальные науки,Обмен опытом и знаниями,Не очень важно,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",Никогда,Pаботаю,Хожу на доп. занятия,Хожу на доп. занятия,При необходимости могу выступить,Не очень хотел бы сильно взаимодействовать с другими,"
"1534766263,2023-11-06 02:34:51,ББИ 2302,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Важно,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Хобби,Занимаюсь программированием,Собственный интерес,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534705984,2023-11-05 23:18:22,ББИ 2303,Мне это не интересно,Социальные науки,Повышение своей квалификации,Нейтрально,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",Никогда,Cпорт,Подписан на курсы,Собственный интерес,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1534697297,2023-11-05 23:02:46,БЭР 2301,""Я не знаю, что такое научные конференции."",Социальные науки,Просто интерес,Нейтрально,Финансовые затраты,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Читаю научную литературу,Собственный интерес,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534652546,2023-11-05 21:59:12,БЭЭ 2301,Мне это не интересно,Любая тема интересует,Просто интерес,Нейтрально,Нет интереса к теме конференции,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы предпочел просто слушать,Мне всё равно,""Нет, я не вижу связи"",В нескольких за все время обучения,Хобби,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534627758,2023-11-05 21:29:27,БЭР 2301,""Мне интересно, но я ещё не участвовал"",Социальные науки,Повышение своей квалификации,Важно,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Cпорт,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534615687,2023-11-05 21:15:46,БЭЭ 2301,Мне это не интересно,Социальные науки,Просто интерес,Нейтрально,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",Никогда,Хобби,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534523153,2023-11-05 19:40:20,ББИ 2302,""Я не знаю, что такое научные конференции."",Технологии и инновации,Просто интерес,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Pаботаю,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534507409,2023-11-05 19:24:34,БЭР 2303,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Возможность представить свою работу,Важно,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Саморазвитие,Подписан на курсы,Актуальная профессия,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534492213,2023-11-05 19:09:03,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Просто интерес,Важно,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я еще не знаю,Мне всё равно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Читаю научную литературу,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534489873,2023-11-05 19:06:31,БЭЭ 2301,Мне это не интересно,Социальные науки,Просто интерес,Нейтрально,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Саморазвитие,Читаю научную литературу,Собственный интерес,Боюсь выступать,""Абсолютно позитивно, готов работать в команде"","
"1534450141,2023-11-05 18:24:41,БЭЭ 2301,Мне это не интересно,Социальные науки,Обмен опытом и знаниями,Не очень важно,Финансовые затраты,""Возможно, но это зависит от многих факторов"",Я еще не знаю,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Читаю научную литературу,Актуальная профессия,""Мне дается это легко, но ..."",""Нейтрально, зависит от ситуации"","
"1534446790,2023-11-05 18:21:01,БЭР 2303,Мне это не интересно,Технологии и инновации,Просто интерес,Не очень важно,Нет интереса к теме конференции,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы предпочел просто слушать,Мне всё равно,""Нет, я не вижу связи"",В нескольких за все время обучения,Хобби,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534439975,2023-11-05 18:13:50,БЭР 2303,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Мне всё равно,""Нет, я не вижу связи"",В нескольких за все время обучения,Pаботаю,Хожу на доп. занятия,Свой вариант,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534437237,2023-11-05 18:11:00,ББИ 2304,""Мне интересно, но я ещё не участвовал"",Гуманитарные науки,Обмен опытом и знаниями,Нейтрально,Финансовые затраты,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Читаю научную литературу,Актуальная профессия,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534436378,2023-11-05 18:10:05,ББИ 2304,""Мне интересно, но я ещё не участвовал"",Социальные науки,Повышение своей квалификации,Нейтрально,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,Мне всё равно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Занимаюсь программированием,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534436087,2023-11-05 18:09:47,ББИ 2304,""Мне интересно, но я ещё не участвовал"",Гуманитарные науки,Просто интерес,Важно,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Хобби,Читаю научную литературу,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534435962,2023-11-05 18:09:39,ББИ 2304,""Мне интересно, но я ещё не участвовал"",Социальные науки,Повышение своей квалификации,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Помогаю по дому,Подписан на курсы,Актуальная профессия,Обожаю выступать,""Нейтрально, зависит от ситуации"","
"1534429385,2023-11-05 18:02:13,ББИ 2305,Мне это не интересно,Технологии и инновации,Возможность представить свою работу,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,Только в моей специализации,""Возможно, но я не уверен"",Никогда,Нет свободного времени,Занимаюсь программированием,Свой вариант,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534415452,2023-11-05 17:47:00,БЭЭ 2301,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Важно,Финансовые затраты,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Читаю научную литературу,Актуальная профессия,Боюсь выступать,""Абсолютно позитивно, готов работать в команде"","
"1534411568,2023-11-05 17:42:39,БЭР 2303,Мне это не интересно,Социальные науки,Просто интерес,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Мне всё равно,""Возможно, но я не уверен"",В нескольких за все время обучения,Pаботаю,Читаю научную литературу,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534399391,2023-11-05 17:28:51,БЭР 2302,""Мне интересно, но я ещё не участвовал"",Социальные науки,Повышение своей квалификации,Важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Хобби,Не занимаюсь,Собственный интерес,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534389269,2023-11-05 17:16:46,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Обмен опытом и знаниями,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Pаботаю,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534383770,2023-11-05 17:10:01,БЭР 2303,""Мне интересно, но я ещё не участвовал"",Социальные науки,Повышение своей квалификации,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Pаботаю,Хожу на доп. занятия,Актуальная профессия,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
