"ID,Время создания,Выберите свою группу,Какое из утверждений наиболее близко описывает ваше отношение к участию в научных конференциях?,В какой тематике вы бы хотели участвовать в научной конференции?,Что вас могло бы мотивировать принять участие в научной конференции?,""Как вы считаете, насколько важно для первокурсников участвовать в научных конференциях?"",Какие факторы могут вас остановить от участия в научной конференции?,Вам было бы интересно участвовать в научной конференции за границей?Вам было бы интересно участвовать в научной конференции за границей?,""Если бы вы участвовали в научной конференции, вы бы хотели выступать с докладом или просто слушать?"",Вы предпочли бы участвовать в конференциях в области вашей специализации или в других областях?,""Вы считаете, что участие в научных конференциях может помочь вам в учебе?"",Как часто вы участвовали в школьных конференциях и внеклассных мероприятиях?,Чем вы занимаетесь в свободное время?,Занимаетесь ли вы самообучением ?,По какой причине вы поступили на данную специальность?,Как вы относитесь к публичному выступлению?,Как вы относитесь к возможности общения и сотрудничества с другими студентами в рамках академических мероприятий?,Учавствовали ли вы в конференциях"
"1534378972,2023-11-05 17:03:57,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Гуманитарные науки,Возможность представить свою работу,Очень важно,Недостаток времени,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы хотел выступить с докладом,Только в моей специализации,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Нет свободного времени,Не занимаюсь,Собственный интерес,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534368588,2023-11-05 16:50:38,БЭЭ 2302,""Я не знаю, что такое научные конференции."",Любая тема интересует,Повышение своей квалификации,Нейтрально,Финансовые затраты,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Возможно, но я не уверен"",Никогда,Pаботаю,Не занимаюсь,Собственный интерес,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534367195,2023-11-05 16:48:56,БЭР 2301,Мне это не интересно,Социальные науки,Просто интерес,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Мне всё равно,""Нет, я не вижу связи"",""На многих, но по одному определенному направлению"",Нет свободного времени,Читаю научную литературу,От безысходности,Боюсь выступать,Не очень хотел бы сильно взаимодействовать с другими,"
"1534365739,2023-11-05 16:47:10,БЭЭ 2302,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Просто интерес,Важно,Другие причины,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я еще не знаю,Мне всё равно,""Да, это может быть полезно"",Другой ответ,Хобби,Не занимаюсь,Актуальная профессия,Свой вариант,Предпочел бы работать в одиночку,"
"1534364699,2023-11-05 16:45:53,ББИ 2303,Мне это не интересно,Любая тема интересует,Просто интерес,Нейтрально,Другие причины,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Нет, я не вижу связи"",Никогда,Нет свободного времени,Не занимаюсь,Собственный интерес,Свой вариант,""Нейтрально, зависит от ситуации"","
"1534356032,2023-11-05 16:34:29,БЭР 2303,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Очень важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,Мне всё равно,""Да, это может быть полезно"",Никогда,Нет свободного времени,Занимаюсь программированием,Собственный интерес,Обожаю выступать,""Нейтрально, зависит от ситуации"","
"1534346626,2023-11-05 16:22:32,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Гуманитарные науки,Просто интерес,Важно,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Нет, я не вижу связи"",""На многих, но по одному определенному направлению"",Cпорт,Хожу на доп. занятия,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534341947,2023-11-05 16:16:22,БЭЭ 2302,""Мне интересно, но я ещё не участвовал"",Социальные науки,Получение сертификата или диплома,Нейтрально,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Возможно, но я не уверен"",""На многих, но по одному определенному направлению"",Помогаю по дому,Читаю научную литературу,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534329938,2023-11-05 15:59:34,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Обмен опытом и знаниями,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Читаю научную литературу,От безысходности,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534329628,2023-11-05 15:59:08,ББИ 2302,Я активно ищу возможности для участия,Технологии и инновации,Повышение своей квалификации,Совсем не важно,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Pаботаю,Не занимаюсь,Свой вариант,Свой вариант,""Абсолютно позитивно, готов работать в команде"","
"1534314057,2023-11-05 15:37:22,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Просто интерес,Очень важно,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,Мне всё равно,""Да, это может быть полезно"",Другой ответ,Хобби,Подписан на курсы,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534310751,2023-11-05 15:32:34,ББИ 2301,Мне это не интересно,Любая тема интересует,Просто интерес,Нейтрально,Нет интереса к теме конференции,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы предпочел просто слушать,Мне всё равно,""Нет, я не вижу связи"",В нескольких за все время обучения,Cпорт,Не занимаюсь,Собственный интерес,Боюсь выступать,Не очень хотел бы сильно взаимодействовать с другими,"
"1534307319,2023-11-05 15:27:31,ББИ 2305,Мне это не интересно,Технологии и инновации,Просто интерес,Не очень важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Нет, я не вижу связи"",""Был(а) практически на каждом, что были"",Саморазвитие,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534294658,2023-11-05 15:09:52,БЭЭ 2302,Мне это не интересно,Любая тема интересует,Повышение своей квалификации,Совсем не важно,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",Никогда,Хобби,Не занимаюсь,Собственный интерес,Боюсь выступать,Предпочел бы работать в одиночку,"
"1534293177,2023-11-05 15:07:40,ББИ 2302,Мне это не интересно,Технологии и инновации,Повышение своей квалификации,Нейтрально,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Хобби,Не занимаюсь,От безысходности,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534293082,2023-11-05 15:07:31,БЭЭ 2302,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Возможность представить свою работу,Важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Pаботаю,Подписан на курсы,От безысходности,Обожаю выступать,""Нейтрально, зависит от ситуации"","
"1534292745,2023-11-05 15:07:00,БЭР 2301,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",Никогда,Саморазвитие,Читаю научную литературу,Собственный интерес,""Мне дается это легко, но ..."",""Нейтрально, зависит от ситуации"","
"1534291713,2023-11-05 15:05:27,БЭЭ 2301,""Я не знаю, что такое научные конференции."",Социальные науки,Получение сертификата или диплома,Не очень важно,Недостаток времени,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Ничем,Подписан на курсы,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534291196,2023-11-05 15:04:44,БЭР 2303,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Не очень важно,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Хобби,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534289641,2023-11-05 15:02:32,ББИ 2303,Мне это не интересно,Любая тема интересует,Повышение своей квалификации,Нейтрально,Нет интереса к теме конференции,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы предпочел просто слушать,Мне всё равно,""Нет, я не вижу связи"",Никогда,Pаботаю,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534284025,2023-11-05 14:54:09,БЭР 2301,Мне это не интересно,Технологии и инновации,Повышение своей квалификации,Важно,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",Никогда,Хобби,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534282672,2023-11-05 14:52:07,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Социальные науки,Обмен опытом и знаниями,Важно,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,Мне всё равно,""Возможно, но я не уверен"",""На многих, но по одному определенному направлению"",Саморазвитие,Читаю научную литературу,Собственный интерес,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534280636,2023-11-05 14:49:19,ББИ 2301,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Совсем не важно,Недостаток времени,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я еще не знаю,Мне всё равно,""Нет, я не вижу связи"",Никогда,Pаботаю,Хожу на доп. занятия,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534277932,2023-11-05 14:45:30,ББИ 2303,Мне это не интересно,Социальные науки,Просто интерес,Совсем не важно,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Нет, я не вижу связи"",""На многих, но по одному определенному направлению"",Pаботаю,Хожу на доп. занятия,Актуальная профессия,Свой вариант,""Абсолютно позитивно, готов работать в команде"","
"1534274067,2023-11-05 14:40:03,ББИ 2305,Я активно ищу возможности для участия,Технологии и инновации,Получение сертификата или диплома,Очень важно,Недостаток времени,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Саморазвитие,Хожу на доп. занятия,Свой вариант,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1534270354,2023-11-05 14:34:48,ББИ 2302,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Обмен опытом и знаниями,Важно,Финансовые затраты,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Читаю научную литературу,Собственный интерес,Обожаю выступать,""Нейтрально, зависит от ситуации"","
"1534269703,2023-11-05 14:33:54,ББИ 2303,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Нейтрально,Финансовые затраты,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Cпорт,Занимаюсь программированием,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534269448,2023-11-05 14:33:33,БЭР 2301,Мне это не интересно,Любая тема интересует,Получение сертификата или диплома,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Pаботаю,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534269263,2023-11-05 14:33:18,БЭР 2302,""Я не знаю, что такое научные конференции."",Социальные науки,Получение сертификата или диплома,Нейтрально,Финансовые затраты,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Нет, я не вижу связи"",В нескольких за все время обучения,Pаботаю,Читаю научную литературу,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534268815,2023-11-05 14:32:39,ББИ 2302,""Мне интересно, но я ещё не участвовал"",Гуманитарные науки,Обмен опытом и знаниями,Важно,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Cпорт,Читаю научную литературу,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534268224,2023-11-05 14:31:48,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Возможность представить свою работу,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Cпорт,Хожу на доп. занятия,От безысходности,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534267458,2023-11-05 14:30:44,ББИ 2302,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Очень важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,Только в моей специализации,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Хобби,Не занимаюсь,Собственный интерес,При необходимости могу выступить,Не очень хотел бы сильно взаимодействовать с другими,"
"1534267308,2023-11-05 14:30:31,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Получение сертификата или диплома,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",Никогда,Хобби,Не занимаюсь,Настояли родители,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534267208,2023-11-05 14:30:22,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Просто интерес,Важно,Недостаток времени,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы предпочел просто слушать,В других областях тоже интересно,""Нет, я не вижу связи"",Никогда,Хобби,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534265666,2023-11-05 14:28:17,ББИ 2302,Я активно ищу возможности для участия,Естественные науки,Обмен опытом и знаниями,Важно,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Хобби,Читаю научную литературу,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534265557,2023-11-05 14:28:08,ББИ 2301,Мне это не интересно,Технологии и инновации,Просто интерес,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Возможно, но я не уверен"",В нескольких за все время обучения,Cпорт,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534263660,2023-11-05 14:25:21,БЭР 2303,Мне это не интересно,Социальные науки,Обмен опытом и знаниями,Очень важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Нет свободного времени,Не занимаюсь,Собственный интерес,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1534263123,2023-11-05 14:24:34,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Обмен опытом и знаниями,Нейтрально,Финансовые затраты,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Читаю научную литературу,Свой вариант,""Мне дается это легко, но ..."",""Нейтрально, зависит от ситуации"","
"1534262149,2023-11-05 14:23:07,БЭЭ 2302,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Просто интерес,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Читаю научную литературу,Собственный интерес,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1534261357,2023-11-05 14:21:57,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Подписан на курсы,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534259701,2023-11-05 14:19:36,БЭЭ 2302,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Возможность представить свою работу,Важно,Недостаток времени,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Мне всё равно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Подписан на курсы,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534259173,2023-11-05 14:18:48,ББИ 2303,""Я не знаю, что такое научные конференции."",Социальные науки,Возможность представить свою работу,Не очень важно,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Хобби,Читаю научную литературу,Свой вариант,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534258107,2023-11-05 14:17:05,БЭЭ 2302,Мне это не интересно,Гуманитарные науки,Просто интерес,Нейтрально,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Мне всё равно,""Возможно, но я не уверен"",Никогда,Нет свободного времени,Не занимаюсь,Свой вариант,Свой вариант,""Абсолютно позитивно, готов работать в команде"","
"1534258008,2023-11-05 14:16:54,БЭЭ 2301,Мне это не интересно,Гуманитарные науки,Просто интерес,Нейтрально,Нет интереса к теме конференции,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я еще не знаю,Мне всё равно,""Возможно, но я не уверен"",В нескольких за все время обучения,Хобби,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534257527,2023-11-05 14:16:11,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Повышение своей квалификации,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Нет свободного времени,Занимаюсь программированием,Актуальная профессия,Боюсь выступать,Не очень хотел бы сильно взаимодействовать с другими,"
"1534257281,2023-11-05 14:15:47,БЭЭ 2302,Я активно ищу возможности для участия,Технологии и инновации,Повышение своей квалификации,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я еще не знаю,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Подписан на курсы,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534256558,2023-11-05 14:14:39,БЭЭ 2302,Мне это не интересно,Гуманитарные науки,Получение сертификата или диплома,Нейтрально,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я еще не знаю,Только в моей специализации,""Возможно, но я не уверен"",В нескольких за все время обучения,Саморазвитие,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534255916,2023-11-05 14:13:43,БЭР 2302,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Просто интерес,Нейтрально,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,Мне всё равно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Подписан на курсы,Свой вариант,""Мне дается это легко, но ..."",""Нейтрально, зависит от ситуации"","
"1534255646,2023-11-05 14:13:20,ББИ 2305,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Обмен опытом и знаниями,Не очень важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Читаю научную литературу,Собственный интерес,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534254275,2023-11-05 14:11:21,БЭЭ 2302,""Я не знаю, что такое научные конференции."",Социальные науки,Получение сертификата или диплома,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Pаботаю,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534254224,2023-11-05 14:11:17,БЭЭ 2302,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Получение сертификата или диплома,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534253583,2023-11-05 14:10:21,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Обмен опытом и знаниями,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Cпорт,Читаю научную литературу,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534253382,2023-11-05 14:10:02,БЭЭ 2302,Мне это не интересно,Социальные науки,Получение сертификата или диплома,Нейтрально,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Подписан на курсы,Собственный интерес,Боюсь выступать,Не очень хотел бы сильно взаимодействовать с другими,"
"1534253153,2023-11-05 14:09:42,БЭЭ 2302,""Мне интересно, но я ещё не участвовал"",Социальные науки,Получение сертификата или диплома,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",Никогда,Помогаю по дому,Не занимаюсь,Актуальная профессия,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534252906,2023-11-05 14:09:19,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Просто интерес,Нейтрально,Недостаток времени,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы предпочел просто слушать,Мне всё равно,""Возможно, но я не уверен"",В нескольких за все время обучения,Хобби,Хожу на доп. занятия,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534252887,2023-11-05 14:09:18,БЭР 2303,""Мне интересно, но я ещё не участвовал"",Гуманитарные науки,Обмен опытом и знаниями,Важно,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",Другой ответ,Хобби,Подписан на курсы,Собственный интерес,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534252561,2023-11-05 14:08:46,БЭЭ 2302,""Мне интересно, но я ещё не участвовал"",Социальные науки,Просто интерес,Важно,Недостаток времени,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Pаботаю,Не занимаюсь,Актуальная профессия,Боюсь выступать,""Абсолютно позитивно, готов работать в команде"","
"1534252318,2023-11-05 14:08:24,БЭЭ 2301,Мне это не интересно,Социальные науки,Обмен опытом и знаниями,Нейтрально,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Cпорт,Не занимаюсь,Собственный интерес,Боюсь выступать,""Нейтрально, зависит от ситуации"","
