"ID,Время создания,Выберите свою группу,Какое из утверждений наиболее близко описывает ваше отношение к участию в научных конференциях?,В какой тематике вы бы хотели участвовать в научной конференции?,Что вас могло бы мотивировать принять участие в научной конференции?,""Как вы считаете, насколько важно для первокурсников участвовать в научных конференциях?"",Какие факторы могут вас остановить от участия в научной конференции?,Вам было бы интересно участвовать в научной конференции за границей?Вам было бы интересно участвовать в научной конференции за границей?,""Если бы вы участвовали в научной конференции, вы бы хотели выступать с докладом или просто слушать?"",Вы предпочли бы участвовать в конференциях в области вашей специализации или в других областях?,""Вы считаете, что участие в научных конференциях может помочь вам в учебе?"",Как часто вы участвовали в школьных конференциях и внеклассных мероприятиях?,Чем вы занимаетесь в свободное время?,Занимаетесь ли вы самообучением ?,По какой причине вы поступили на данную специальность?,Как вы относитесь к публичному выступлению?,Как вы относитесь к возможности общения и сотрудничества с другими студентами в рамках академических мероприятий?,Учавствовали ли вы в конференциях"
"1534251464,2023-11-05 14:07:08,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Обмен опытом и знаниями,Важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Хобби,Читаю научную литературу,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534250725,2023-11-05 14:06:00,ББИ 2302,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Получение сертификата или диплома,Важно,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,Мне всё равно,""Возможно, но я не уверен"",В нескольких за все время обучения,Хобби,Подписан на курсы,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534250376,2023-11-05 14:05:27,БЭР 2303,Мне это не интересно,Гуманитарные науки,Обмен опытом и знаниями,Не очень важно,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Возможно, но я не уверен"",В нескольких за все время обучения,Помогаю по дому,Не занимаюсь,Актуальная профессия,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534250315,2023-11-05 14:05:23,БЭЭ 2301,""Мне интересно, но я ещё не участвовал"",Социальные науки,Обмен опытом и знаниями,Нейтрально,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Помогаю по дому,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534249512,2023-11-05 14:04:15,ББИ 2303,Мне это не интересно,Социальные науки,Обмен опытом и знаниями,Не очень важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Помогаю по дому,Хожу на доп. занятия,Собственный интерес,Боюсь выступать,Не очень хотел бы сильно взаимодействовать с другими,"
"1534248933,2023-11-05 14:03:20,ББИ 2305,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Повышение своей квалификации,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,Мне всё равно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Саморазвитие,Подписан на курсы,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534248485,2023-11-05 14:02:40,ББИ 2302,Мне это не интересно,Естественные науки,Просто интерес,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Мне всё равно,""Нет, я не вижу связи"",В нескольких за все время обучения,Хобби,Не занимаюсь,Свой вариант,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534248218,2023-11-05 14:02:18,ББИ 2305,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Просто интерес,Нейтрально,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Только в моей специализации,""Возможно, но я не уверен"",В нескольких за все время обучения,Cпорт,Не занимаюсь,Актуальная профессия,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534246431,2023-11-05 13:59:43,ББИ 2302,""Мне интересно, но я ещё не участвовал"",Естественные науки,Обмен опытом и знаниями,Нейтрально,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Мне всё равно,""Возможно, но я не уверен"",""На многих, но по одному определенному направлению"",Саморазвитие,Не занимаюсь,Собственный интерес,""Мне дается это легко, но ..."",""Нейтрально, зависит от ситуации"","
"1534244799,2023-11-05 13:57:24,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Повышение своей квалификации,Важно,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Мне всё равно,""Возможно, но я не уверен"",В нескольких за все время обучения,Cпорт,Читаю научную литературу,Актуальная профессия,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534244711,2023-11-05 13:57:16,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Получение сертификата или диплома,Нейтрально,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Мне всё равно,""Возможно, но я не уверен"",В нескольких за все время обучения,Нет свободного времени,Читаю научную литературу,Собственный интерес,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534244321,2023-11-05 13:56:43,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Повышение своей квалификации,Важно,Недостаток времени,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Подписан на курсы,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534244012,2023-11-05 13:56:13,ББИ 2305,Мне это не интересно,Социальные науки,Получение сертификата или диплома,Нейтрально,Недостаток времени,""Нет, я бы предпочел участвовать в конференциях в своей стране"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",""На многих, но по одному определенному направлению"",Pаботаю,Хожу на доп. занятия,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534243021,2023-11-05 13:54:44,ББИ 2301,""Я не знаю, что такое научные конференции."",Любая тема интересует,Просто интерес,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,Только в моей специализации,""Да, это может быть полезно"",Никогда,Саморазвитие,Занимаюсь программированием,Свой вариант,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534242696,2023-11-05 13:54:12,ББИ 2305,""Я не знаю, что такое научные конференции."",Любая тема интересует,Просто интерес,Не очень важно,Другие причины,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Мне всё равно,""Возможно, но я не уверен"",В нескольких за все время обучения,Саморазвитие,Хожу на доп. занятия,Свой вариант,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534241219,2023-11-05 13:52:08,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Социальные науки,Получение сертификата или диплома,Важно,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Pаботаю,Читаю научную литературу,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534240830,2023-11-05 13:51:32,ББИ 2305,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Очень важно,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,Только в моей специализации,""Да, это может быть полезно"",Никогда,Хобби,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534240481,2023-11-05 13:51:00,ББИ 2303,Я активно ищу возможности для участия,Любая тема интересует,Повышение своей квалификации,Очень важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Pаботаю,Хожу на доп. занятия,Собственный интерес,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1534240235,2023-11-05 13:50:36,БЭР 2302,""Мне интересно, но я ещё не участвовал"",Гуманитарные науки,Обмен опытом и знаниями,Важно,Финансовые затраты,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",""На многих, но по одному определенному направлению"",Cпорт,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534240102,2023-11-05 13:50:24,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Получение сертификата или диплома,Важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Pаботаю,Занимаюсь программированием,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534239660,2023-11-05 13:49:44,ББИ 2305,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Получение сертификата или диплома,Важно,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Саморазвитие,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534239437,2023-11-05 13:49:25,БЭЭ 2302,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Нейтрально,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Мне всё равно,""Возможно, но я не уверен"",В нескольких за все время обучения,Cпорт,Не занимаюсь,Собственный интерес,При необходимости могу выступить,Предпочел бы работать в одиночку,"
"1534239302,2023-11-05 13:49:13,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Естественные науки,Обмен опытом и знаниями,Важно,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",Другой ответ,Хобби,Подписан на курсы,Свой вариант,""Мне дается это легко, но ..."",""Нейтрально, зависит от ситуации"","
"1534239219,2023-11-05 13:49:05,ББИ 2302,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Получение сертификата или диплома,Нейтрально,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Мне всё равно,""Возможно, но я не уверен"",Никогда,Помогаю по дому,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534238841,2023-11-05 13:48:33,БЭЭ 2302,""Мне интересно, но я ещё не участвовал"",Социальные науки,Обмен опытом и знаниями,Важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Pаботаю,Подписан на курсы,Собственный интерес,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534238629,2023-11-05 13:48:16,БЭЭ 2301,Мне это не интересно,Любая тема интересует,Повышение своей квалификации,Нейтрально,Другие причины,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Нет, я не вижу связи"",Никогда,Саморазвитие,Не занимаюсь,Собственный интерес,Боюсь выступать,Не очень хотел бы сильно взаимодействовать с другими,"
"1534238235,2023-11-05 13:47:44,ББИ 2305,Мне это не интересно,Социальные науки,Получение сертификата или диплома,Нейтрально,Финансовые затраты,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",""На многих, но по одному определенному направлению"",Хобби,Хожу на доп. занятия,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534237731,2023-11-05 13:46:59,БЭР 2301,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Обмен опытом и знаниями,Важно,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534237219,2023-11-05 13:46:18,БЭР 2303,""Мне интересно, но я ещё не участвовал"",Гуманитарные науки,Повышение своей квалификации,Нейтрально,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Мне всё равно,""Да, это может быть полезно"",Другой ответ,Хобби,Не занимаюсь,Свой вариант,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534236410,2023-11-05 13:45:04,ББИ 2301,""Мне интересно, но я ещё не участвовал"",Социальные науки,Обмен опытом и знаниями,Важно,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Не занимаюсь,Актуальная профессия,Боюсь выступать,""Абсолютно позитивно, готов работать в команде"","
"1534235652,2023-11-05 13:44:00,БЭР 2302,""Я не знаю, что такое научные конференции."",Технологии и инновации,Получение сертификата или диплома,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Да, это может быть полезно"",Другой ответ,Cпорт,Читаю научную литературу,Свой вариант,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534235442,2023-11-05 13:43:41,БЭЭ 2301,Мне это не интересно,Социальные науки,Обмен опытом и знаниями,Нейтрально,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534234872,2023-11-05 13:42:54,ББИ 2302,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Просто интерес,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Саморазвитие,Не занимаюсь,Собственный интерес,Обожаю выступать,""Нейтрально, зависит от ситуации"","
"1534234579,2023-11-05 13:42:31,БЭЭ 2301,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я еще не знаю,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Подписан на курсы,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534234131,2023-11-05 13:41:52,ББИ 2302,Мне это не интересно,Любая тема интересует,Обмен опытом и знаниями,Совсем не важно,Недостаток времени,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Pаботаю,Подписан на курсы,Собственный интерес,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534234070,2023-11-05 13:41:47,БЭЭ 2301,Мне это не интересно,Социальные науки,Обмен опытом и знаниями,Нейтрально,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Подписан на курсы,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534233861,2023-11-05 13:41:29,БЭЭ 2301,Мне это не интересно,Социальные науки,Получение сертификата или диплома,Нейтрально,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Возможно, но я не уверен"",""Был(а) практически на каждом, что были"",Саморазвитие,Читаю научную литературу,Актуальная профессия,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534233185,2023-11-05 13:40:31,ББИ 2302,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Нейтрально,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Читаю научную литературу,От безысходности,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534233117,2023-11-05 13:40:25,БЭЭ 2302,""Мне интересно, но я ещё не участвовал"",Социальные науки,Получение сертификата или диплома,Важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Хожу на доп. занятия,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534233068,2023-11-05 13:40:21,ББИ 2302,""Мне интересно, но я ещё не участвовал"",Технологии и инновации,Обмен опытом и знаниями,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Мне всё равно,""Да, это может быть полезно"",В нескольких за все время обучения,Pаботаю,Подписан на курсы,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534232798,2023-11-05 13:39:56,ББИ 2302,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Получение сертификата или диплома,Нейтрально,Недостаток времени,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Pаботаю,Не занимаюсь,Актуальная профессия,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534232648,2023-11-05 13:39:42,ББИ 2302,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Обмен опытом и знаниями,Очень важно,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Читаю научную литературу,Актуальная профессия,Обожаю выступать,""Абсолютно позитивно, готов работать в команде"","
"1534232529,2023-11-05 13:39:33,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Социальные науки,Обмен опытом и знаниями,Очень важно,Недостаток опыта или знаний,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534232465,2023-11-05 13:39:28,ББИ 2303,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Нейтрально,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Pаботаю,Не занимаюсь,Собственный интерес,Боюсь выступать,""Абсолютно позитивно, готов работать в команде"","
"1534232196,2023-11-05 13:39:06,БЭР 2301,Мне это не интересно,Социальные науки,Получение сертификата или диплома,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",""Был(а) практически на каждом, что были"",Нет свободного времени,Подписан на курсы,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534232144,2023-11-05 13:39:03,ББИ 2303,Мне это не интересно,Технологии и инновации,Просто интерес,Нейтрально,Нет интереса к теме конференции,""Да, это было бы замечательно"",Я бы предпочел просто слушать,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Cпорт,Занимаюсь программированием,Актуальная профессия,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534232125,2023-11-05 13:39:02,БЭР 2303,""Мне интересно, но я ещё не участвовал"",Социальные науки,Повышение своей квалификации,Важно,Недостаток времени,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Pаботаю,Читаю научную литературу,Собственный интерес,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1534231962,2023-11-05 13:38:47,ББИ 2303,Мне это не интересно,Любая тема интересует,Обмен опытом и знаниями,Не очень важно,Недостаток времени,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Мне всё равно,""Нет, я не вижу связи"",В нескольких за все время обучения,Нет свободного времени,Не занимаюсь,Актуальная профессия,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534231725,2023-11-05 13:38:26,БЭР 2301,Мне это не интересно,Естественные науки,Обмен опытом и знаниями,Нейтрально,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я еще не знаю,Мне всё равно,""Нет, я не вижу связи"",Никогда,Нет свободного времени,Не занимаюсь,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1534231501,2023-11-05 13:38:07,БЭР 2303,Мне это не интересно,Социальные науки,Получение сертификата или диплома,Совсем не важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я еще не знаю,Мне всё равно,""Нет, я не вижу связи"",В нескольких за все время обучения,Саморазвитие,Хожу на доп. занятия,Актуальная профессия,""Мне дается это легко, но ..."",""Нейтрально, зависит от ситуации"","
"1534231199,2023-11-05 13:37:39,БЭР 2301,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",""Был(а) практически на каждом, что были"",Хобби,Подписан на курсы,Свой вариант,""Мне дается это легко, но ..."",""Абсолютно позитивно, готов работать в команде"","
"1534230566,2023-11-05 13:36:41,БЭР 2303,""Мне интересно, но я ещё не участвовал"",Социальные науки,Повышение своей квалификации,Важно,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы предпочел просто слушать,Только в моей специализации,""Да, это может быть полезно"",В нескольких за все время обучения,Хобби,Не занимаюсь,Актуальная профессия,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1534230262,2023-11-05 13:36:15,БЭР 2303,""Мне интересно, но я ещё не участвовал"",Гуманитарные науки,Обмен опытом и знаниями,Важно,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Да, это может быть полезно"",В нескольких за все время обучения,Саморазвитие,Подписан на курсы,Собственный интерес,При необходимости могу выступить,""Абсолютно позитивно, готов работать в команде"","
"1534230056,2023-11-05 13:35:56,ББИ 2303,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Просто интерес,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я еще не знаю,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Pаботаю,Не занимаюсь,Актуальная профессия,Боюсь выступать,""Нейтрально, зависит от ситуации"","
"1531950248,2023-11-02 19:50:47,4 курс,Мне это не интересно,Технологии и инновации,Получение сертификата или диплома,Не очень важно,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я бы хотел выступить с докладом,В других областях тоже интересно,""Возможно, но я не уверен"",В нескольких за все время обучения,Хобби,Не занимаюсь,От безысходности,""Мне дается это легко, но ..."",""Нейтрально, зависит от ситуации"","
"1531524267,2023-11-02 13:44:54,4 курс,""Я не знаю, что такое научные конференции."",Любая тема интересует,Просто интерес,Нейтрально,Недостаток опыта или знаний,""Да, это было бы замечательно"",Я бы хотел выступить с докладом,Только в моей специализации,""Нет, я не вижу связи"",""Был(а) практически на каждом, что были"",Хобби,Подписан на курсы,Собственный интерес,Обожаю выступать,Не очень хотел бы сильно взаимодействовать с другими,"
"1531420154,2023-11-02 12:16:46,,""Мне интересно, но я ещё не участвовал"",Любая тема интересует,Повышение своей квалификации,Нейтрально,Нет интереса к теме конференции,""Возможно, но это зависит от многих факторов"",Я еще не знаю,Только в моей специализации,""Возможно, но я не уверен"",""На многих, но по одному определенному направлению"",Pаботаю,Хожу на доп. занятия,Собственный интерес,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
"1531416707,2023-11-02 12:13:54,,Я активно ищу возможности для участия,Технологии и инновации,Обмен опытом и знаниями,Нейтрально,Недостаток времени,""Возможно, но это зависит от многих факторов"",Я бы предпочел просто слушать,Только в моей специализации,""Возможно, но я не уверен"",""На многих, но по одному определенному направлению"",Хобби,Подписан на курсы,Настояли родители,При необходимости могу выступить,""Нейтрально, зависит от ситуации"","
